URL,Count
moodle.colgate.edu,4
colgate.edu,2
portal.colgate.edu,1
google.com,2
instagram.com,2
netflix.com,2
amazon.com,1
dineoncampus.com,1
gradescope.com,2
gmail.com,4
chat.openai.com,1
youtube.com,3
linkedin.com,2
docs.google.com,2
open.spotify.com,1
x.com,1
buff163.com,1
di.se,1
docs.google.com,2
www.notion.so,1
github.com,1
drive.google.com,1
pandas.pydata.org,1
steamcommunity.com, 1
nytimes.com, 1
discord.com, 1
whatsapp.com, 1
twitch.tv, 1
duckduckgo.com, 1
zoom.us, 1
weather.com, 1
wikipedia.org, 1
tiktok.com, 1
reddit.com, 1
huggingface.co, 1
kaggle.com, 1
espn.com, 1
premierleague.com, 1
streeteasy.com, 1