NavigatedToUrl,Count
www.google.com,2938
docs.google.com,2508
www.notion.so,1685
github.com,1255
mail.google.com,1001
www.youtube.com,842
drive.google.com,751
www.nordstrom.com,735
localhost:8888,533
www.gradescope.com,533
moodle.colgate.edu,413
pandas.pydata.org,365
calendar.google.com,355
identity.colgate.edu,333
leetcode.com,225
www.hulu.com,187
www.brooksbrothers.com,175
play.max.com,159
www4.whentowork.com,157
banner.colgate.edu,153
chat.openai.com,145
accounts.google.com,144
app.joinhandshake.com,139
www.amazon.com,135
colgate-residence.symplicity.com,133
www.linkedin.com,124
translate.google.com,113
numpy.org,110
localhost:8889,110
www.geeksforgeeks.org,104
localhost:8890,98
colgateuniversitycomputerscience.github.io,90
www.lulus.com,89
seaborn.pydata.org,84
www.w3schools.com,82
www.revolve.com,82
docs.python.org,82
login.microsoftonline.com,81
www.target.com,75
www.bing.com,73
www.kaggle.com,73
www.reddit.com,68
petalandpup.com,67
stackoverflow.com,60
www.colgate.edu,59
pharmacy.amazon.com,50
www.tiktok.com,48
portal.colgate.edu,48
en.wikipedia.org,47
dnspython.readthedocs.io,47
www.markdownguide.org,41
app.dataannotation.tech,41
classroom.github.com,39
colab.research.google.com,37
pcngvm01.colgate.edu:9192,37
www.nytimes.com,36
www.anthropologie.com,36
photos.google.com,36
wd5.myworkday.com,35
www.colgatebookstore.com,35
www.cs.colgate.edu,34
www.fossil.com,34
matplotlib.org,33
careers.colgate.edu,32
pytorch.org,30
book.systemsapproach.org,30
sites.google.com,30
omalcolmson.github.io,28
pythontutor.com,27
rcmac.colgate.edu,27
www.paypal.com,27
patientgateway.massgeneralbrigham.org,26
scikit-learn.org,26
www.digitalocean.com,22
file:,22
mail.aol.com,21
www.libgen.is,21
www.disneyplus.com,21
medium.com,20
m.youtube.com,19
glassladderco.com,18
colgate.joinhandshake.com,17
scholar.google.com,17
www.myunidays.com,16
nordaccount.com,16
www.instacart.com,16
play2048.co,16
emuseum.colgate.edu,16
www.tumi.com,16
www.ae.com,15
www.llbean.com,15
www.leatherology.com,15
turing.colgate.edu:8443,15
padlet.com,14
calendar.colgate.edu,14
arxiv.org,14
secure.touchnet.net,14
docs.oracle.com,14
account.microsoft.com,13
spacy.io,13
www.cvs.com,13
www.choicehotels.com,12
apply.intelligencecareers.gov,12
studio.youtube.com,12
www.spotify.com,12
myapps.microsoft.com,11
bradleyboehmke.github.io,11
platform.openai.com,11
aaron.gember-jacobson.com,11
colgate.summon.serialssolutions.com,11
www.ralphlauren.com,10
www.hertz.com,10
visualizingcultures.mit.edu,10
weather.com,10
www.kayak.com,10
login.aol.com,10
www.pinterest.com,9
www.ibm.com,9
www.hilton.com,9
career5.successfactors.eu,9
www.drmartens.com,9
us.nps-solovair.com,9
mejuri.com,9
www.citethisforme.com,9
auth.services.adobe.com,9
www.panfpc.com,9
www.imagine.art,8
digital.library.yale.edu,8
www.harberlondon.com,8
steamdb.info,8
one.google.com,8
learn.microsoft.com,8
mimo.org,8
www.researchgate.net,8
www.renttherunway.com,8
calendar.notion.so,8
colgate.emscloudservice.com,8
www.bestbuy.com,7
www.rakuten.com,7
www.khanacademy.org,7
www.subaru.com,7
betterprogramming.pub,7
www.madewell.com,7
requests.readthedocs.io,7
dl.acm.org,7
www.altardstate.com,7
ww8.soap2dayhd.co,7
manojnallusamy.github.io,7
login.live.com,7
www.quince.com,7
twitter.com,7
signin.rockstargames.com,7
docs.github.com,7
joinhandshake.com,7
www.dnspython.org,7
www.microsoft.com,7
app.ripplematch.com,7
www.instagram.com,6
onedrive.live.com,6
whentowork.com,6
www.jstor.org,6
us.princesspolly.com,6
www.desmos.com,6
www.mentimeter.com,6
www.canva.com,6
www.icloud.com,6
turo.com,6
me-qr.com,6
www.newbalance.com,6
auth.max.com,5
accounts.spotify.com,5
tabbycats.club,5
www.caremark.com,5
do1.dr-chuck.net,5
when2work.com,5
www.anaconda.com,5
www.carlfriedrik.com,5
developers.google.com,5
degreeworks-responsive.colgate.edu,5
www.kanopy.com,5
www.gap.com,5
acrobat.adobe.com,5
www.mathsisfun.com,5
chrome-extension:,5
saviokay.com,5
forms.app,5
machinelearningmastery.com,5
groups.google.com,5
login.windows.net,5
resy.com,5
huggingface.co,5
nlp.stanford.edu,5
raw.githubusercontent.com,5
levelup.gitconnected.com,5
cs.colgate.edu,4
www.adobe.com,4
passwordreset.microsoftonline.com,4
www.wunderground.com,4
www.apple.com,4
www.polleverywhere.com,4
www.cambridge.org,4
www-jstor-org.exlibris.colgate.edu,4
www.rapidtables.com,4
www.minitool.com,4
www.educative.io,4
pypi.org,4
cerp.co1.qualtrics.com,4
dictionary.writtenchinese.com,4
www.statology.org,4
www.team-cymru.com,4
www.accuweather.com,4
www.healthwise.net,4
awoiaf.westeros.org,4
answers.microsoft.com,4
linuxize.com,4
www.toyota.com,4
getadblock.com,4
gist.github.com,4
borrow.colgate.edu,4
www.programiz.com,4
www.potterybarn.com,4
thebreakfastpost.com,4
ww2.123moviesfree.net,4
colgate.co1.qualtrics.com,4
data.cityofchicago.org,3
myaccount.google.com,3
www.semanticscholar.org,3
www.dataannotation.tech,3
www.rentalcars.com,3
mxtoolbox.com,3
www.enterprise.com,3
library.lol,3
www.wholefoodsmarket.com,3
www.flourandsalt.com,3
optout.acm.org,3
www.ratemyprofessors.com,3
cron.com,3
open.spotify.com,3
www.glamour.com,3
www.hp.com,3
commotionwireless.net,3
beta-accounts.paradoxinteractive.com,3
www.msn.com,3
www.cuemath.com,3
www.codecademy.com,3
www.slido.com,3
smallbusiness.chron.com,3
saturncloud.io,3
dnd4.fandom.com,3
www.activestate.com,3
www.mujjo.com,3
www.typeform.com,3
webtrack.dhlecs.com,3
www.symbolab.com,3
www.baeldung.com,3
turing.colgate.edu,3
www.wireshark.org,3
www.tutorialspoint.com,3
www.orangetheory.com,3
superfastpython.com,3
support.reclaimhosting.com,3
www.purpleculture.net,3
www.aapcc.org,3
discourse.jupyter.org,3
www.tavernatcolgateinn.com,3
www.couponcabin.com,3
www.mutualart.com,3
prodi.gy,3
www.name-generator.org.uk,3
www.netflix.com,3
m.imdb.com,3
www.calculator.net,3
quizizz.com,3
www.quora.com,2
www.teenvogue.com,2
www.yamibuy.com,2
www.wikihow.com,2
www.urbanoutfitters.com,2
www.mapcustomizer.com,2
www.oliverispizza.com,2
www.uniqlo.com,2
www.newbalanceteam.com,2
www.surveymonkey.com,2
www.simplilearn.com,2
www.tandfonline.com,2
www.toyotacertified.com,2
www.max.com,2
www.relaybox.org,2
www.sciencedirect.com,2
www.projectpro.io,2
www.rfwireless-world.com,2
support.goodnotes.com,2
www.liquidweb.com,2
datatracker.ietf.org,2
docs.aws.amazon.com,2
drive.usercontent.google.com,2
genius.com,2
id.polleverywhere.com,2
ieeexplore.ieee.org,2
inst.eecs.berkeley.edu,2
intronetworks.cs.luc.edu,2
jobs.mapfre.com,2
katex.org,2
learnpython.com,2
link.springer.com,2
m.colgate.edu,2
matrixcalc.org,2
monkeytype.com,2
mubi.com,2
discourse.julialang.org,2
data.opendatasoft.com,2
www.lenovo.com,2
cul.colgate.edu,2
accounts.studentbeans.com,2
accounts.vyro.ai,2
archive.ics.uci.edu,2
askubuntu.com,2
auth0.openai.com,2
aws.amazon.com,2
blog.hubspot.com,2
bosca.com,2
builtin.com,2
byjus.com,2
careers.sig.com,2
chromewebstore.google.com,2
citeseerx.ist.psu.edu,2
code.visualstudio.com,2
colgateuniversity.webtma.com,2
muse.jhu.edu,2
nymag.com,2
olpr.com,2
paulorod7.com,2
www.acm.org,2
www.australia.com,2
www.bom.gov.au,2
www.clio.com,2
www.clocktab.com,2
www.cosmopolitan.com,2
www.craiyon.com,2
www.cs.princeton.edu,2
www.expedia.com,2
www.fantasynamegenerators.com,2
www.freecodecamp.org,2
www.hostinger.com,2
www.ixl.com,2
www.keurig.com,2
www.konekonyc.com,2
wayf.springernature.com,2
unity.com,2
tranco-list.eu,2
scrolls.uchicago.edu,2
peps.python.org,2
pollev.com,2
psych.colgate.edu,2
qrenco.de,2
realpython.com,2
runestone.academy,2
stock.adobe.com,2
towardsdatascience.com,2
summalinguae.com,2
support.google.com,2
support.microsoft.com,2
support.prodi.gy,2
thecolgatemaroonnews.com,2
tools.usps.com,2
z-lib.io,2
